Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,DP,0.8,75,750,0,0,1,1,0,0,
TDrive,DP,1.0,75,750,0,0,1,1,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,0.2,75,750,0,0,373,89,223,128,
TDrive,rate,0.4,75,750,0,0,175,46,121,128,
TDrive,rate,0.6,75,750,0,0,124,15,106,128,
TDrive,rate,0.8,75,750,0,0,93,12,74,128,
TDrive,rate,1.0,75,750,0,0,90,10,78,128,

TDrive,DP,0.2,75,750,0,0,3,1,1,0,
TDrive,DP,0.4,75,750,0,0,1,1,0,0,
TDrive,DP,0.6,75,750,0,0,1,1,0,0,
TDrive,DP,0.8,75,750,0,0,1,0,1,0,
TDrive,DP,1.0,75,750,0,0,2,1,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,0.2,75,750,0,0,499,135,282,128,
TDrive,rate,0.4,75,750,0,0,211,36,169,128,
TDrive,rate,0.6,75,750,0,0,185,51,128,128,
TDrive,rate,0.8,75,750,0,0,123,27,91,128,
TDrive,rate,1.0,75,750,0,0,103,15,85,128,

TDrive,DP,0.2,75,750,0,0,133442,1,133440,0,
TDrive,DP,0.4,75,750,0,0,1,1,0,0,
TDrive,DP,0.6,75,750,0,0,1,0,1,0,
TDrive,DP,0.8,75,750,0,0,1,0,1,0,
TDrive,DP,1.0,75,750,0,0,1,1,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,0.2,75,750,150,750,437,113,242,128,
TDrive,rate,0.4,75,750,300,750,200,26,166,128,
TDrive,rate,0.6,75,750,450,750,165,29,129,128,
TDrive,rate,0.8,75,750,600,750,141,19,119,128,
TDrive,rate,1.0,75,750,750,750,133,14,112,128,

TDrive,DP,0.2,75,750,150,750,388568,1,388565,0,
TDrive,DP,0.4,75,750,0,0,2,0,2,0,
TDrive,DP,0.6,75,750,0,0,1,1,0,0,
TDrive,DP,0.8,75,750,0,0,1,0,1,0,
TDrive,DP,1.0,75,750,0,0,3,1,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,0.2,75,750,0,0,446,104,253,128,
TDrive,rate,0.4,75,750,0,0,206,43,154,128,
TDrive,rate,0.6,75,750,0,0,206,40,162,128,
TDrive,rate,0.8,75,750,0,0,167,24,138,128,
TDrive,rate,1.0,75,750,0,0,198,28,165,128,

TDrive,DP,0.2,75,750,0,0,83143,2,83140,0,
TDrive,DP,0.4,75,750,0,0,2,1,1,0,
TDrive,DP,0.6,75,750,0,0,2,0,1,0,
TDrive,DP,0.8,75,750,0,0,2,2,0,0,
TDrive,DP,1.0,75,750,0,0,2,1,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,0.2,75,750,150,750,391,97,218,128,
TDrive,rate,0.4,75,750,300,750,207,30,171,128,
TDrive,rate,0.6,75,750,450,750,170,32,133,128,
TDrive,rate,0.8,75,750,600,750,140,16,121,128,
TDrive,rate,1.0,75,750,750,750,122,15,104,128,

TDrive,DP,0.2,75,750,56,280,882456,1,882454,0,
TDrive,DP,0.4,75,750,112,280,2,0,1,0,
TDrive,DP,0.6,75,750,168,280,1,0,1,0,
TDrive,DP,0.8,75,750,224,280,2,0,1,0,
TDrive,DP,1.0,75,750,280,280,3,1,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,0.2,75,750,149,750,341,79,198,128,
TDrive,rate,0.4,75,750,299,750,144,24,114,128,
TDrive,rate,0.6,75,750,449,750,151,15,133,128,
TDrive,rate,0.8,75,750,599,750,156,19,133,128,
TDrive,rate,1.0,75,750,750,750,146,21,120,128,

TDrive,DP,0.2,75,750,149,750,8,2,5,0,
TDrive,DP,0.4,75,750,299,750,6,0,5,0,
TDrive,DP,0.6,75,750,448,750,1,1,0,0,
TDrive,DP,0.8,75,750,599,750,2,1,1,0,
TDrive,DP,1.0,75,750,750,750,2,1,1,0,

tDrive,GA,0.2,75,750,149,750,767,0,0,0,
tDrive,GA,0.4,75,750,299,750,560,0,0,0,
tDrive,GA,0.6,75,750,448,750,510,0,0,0,
tDrive,GA,0.8,75,750,598,750,455,0,0,0,
tDrive,GA,1.0,75,750,750,750,428,0,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,0.2,75,750,149,750,370,91,215,128,
TDrive,rate,0.4,75,750,299,750,181,36,137,128,
TDrive,rate,0.6,75,750,449,750,192,23,166,128,
TDrive,rate,0.8,75,750,599,750,171,26,141,128,
TDrive,rate,1.0,75,750,750,750,150,24,122,128,

TDrive,DP,0.2,75,750,149,750,152396,1,152394,0,
TDrive,DP,0.4,75,750,299,750,2,0,2,0,
TDrive,DP,0.6,75,750,448,750,2,0,1,0,
TDrive,DP,0.8,75,750,599,750,1,1,0,0,
TDrive,DP,1.0,75,750,750,750,2,1,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,0.2,75,750,149,750,320,67,186,128,
TDrive,rate,0.4,75,750,299,750,175,46,123,128,
TDrive,rate,0.6,75,750,449,750,159,23,132,128,
TDrive,rate,0.8,75,750,599,750,109,13,94,128,
TDrive,rate,1.0,75,750,750,750,138,12,121,128,

TDrive,DP,0.2,75,750,149,747,3,1,2,0,
TDrive,DP,0.4,75,750,299,749,2,1,1,0,
TDrive,DP,0.6,75,750,448,750,2,0,1,0,
TDrive,DP,0.8,75,750,599,750,2,1,1,0,
TDrive,DP,1.0,75,750,750,750,1,1,0,0,

tDrive,GA,0.2,75,750,149,747,642,0,0,0,
tDrive,GA,0.4,75,750,298,747,501,0,0,0,
tDrive,GA,0.6,75,750,448,750,489,0,0,0,
tDrive,GA,0.8,75,750,598,749,441,0,0,0,
tDrive,GA,1.0,75,750,750,750,454,0,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,0.2,75,750,149,750,349,87,201,128,
TDrive,rate,0.4,75,750,299,750,141,26,112,128,
TDrive,rate,0.6,75,750,449,750,149,17,129,128,
TDrive,rate,0.8,75,750,599,750,166,19,144,128,
TDrive,rate,1.0,75,750,750,750,160,17,137,128,

TDrive,DP,0.2,75,750,149,750,4,0,3,0,
TDrive,DP,0.4,75,750,299,750,2,0,2,0,
TDrive,DP,0.6,75,750,449,750,2,0,1,0,
TDrive,DP,0.8,75,750,599,750,1,0,1,0,
TDrive,DP,1.0,75,750,750,750,2,0,1,0,

tDrive,GA,0.2,75,750,148,744,1109,0,0,0,
tDrive,GA,0.4,75,750,297,744,870,0,0,0,
tDrive,GA,0.6,75,750,445,744,594,0,0,0,
tDrive,GA,0.8,75,750,599,0,576,0,0,0,
tDrive,GA,1.0,75,750,750,0,582,0,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,0.2,95,750,91,457,343,82,203,128,
TDrive,rate,0.4,95,750,182,457,159,32,120,128,
TDrive,rate,0.6,95,750,274,457,166,28,133,128,
TDrive,rate,0.8,95,750,365,457,117,16,98,128,
TDrive,rate,1.0,95,750,457,457,153,18,131,128,

TDrive,DP,0.2,95,750,91,456,4,2,1,0,
TDrive,DP,0.4,95,750,182,456,2,1,1,0,
TDrive,DP,0.6,95,750,273,456,1,1,0,0,
TDrive,DP,0.8,95,750,364,456,1,1,0,0,
TDrive,DP,1.0,95,750,456,456,2,1,1,0,

tDrive,GA,0.2,95,750,91,0,646,0,0,0,
tDrive,GA,0.4,95,750,182,456,357,0,0,0,
tDrive,GA,0.6,95,750,273,0,311,0,0,0,
tDrive,GA,0.8,95,750,364,456,296,0,0,0,
tDrive,GA,1.0,95,750,456,0,281,0,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,0.2,13,750,130,653,155,48,47,128,
TDrive,rate,0.4,13,750,260,653,44,6,29,128,
TDrive,rate,0.6,13,750,391,653,49,5,40,128,
TDrive,rate,0.8,13,750,521,653,50,4,42,128,
TDrive,rate,1.0,13,750,653,653,55,7,37,128,

TDrive,DP,0.2,13,750,130,653,3,1,1,0,
TDrive,DP,0.4,13,750,260,653,1,1,0,0,
TDrive,DP,0.6,13,750,391,653,1,0,1,0,
TDrive,DP,0.8,13,750,521,653,2,0,1,0,
TDrive,DP,1.0,13,750,653,653,2,0,1,0,

tDrive,GA,0.2,13,750,130,653,700,0,0,0,
tDrive,GA,0.4,13,750,260,653,466,0,0,0,
tDrive,GA,0.6,13,750,391,653,275,0,0,0,
tDrive,GA,0.8,13,750,521,653,258,0,0,0,
tDrive,GA,1.0,13,750,653,653,262,0,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,0.2,13,750,130,653,193,70,56,128,
TDrive,rate,0.4,13,750,260,653,65,5,46,128,
TDrive,rate,0.6,13,750,391,653,121,15,98,128,
TDrive,rate,0.8,13,750,521,653,47,9,32,128,
TDrive,rate,1.0,13,750,653,653,47,6,37,128,

TDrive,DP,0.2,13,750,130,653,42775,1,42773,0,
TDrive,DP,0.4,13,750,260,653,2,0,1,0,
TDrive,DP,0.6,13,750,391,653,1,1,0,0,
TDrive,DP,0.8,13,750,521,653,1,0,1,0,
TDrive,DP,1.0,13,750,653,653,3,0,2,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,0.2,75,750,149,750,313,76,178,128,
TDrive,rate,0.4,75,750,299,750,134,21,109,128,
TDrive,rate,0.6,75,750,449,750,160,18,137,128,
TDrive,rate,0.8,75,750,599,750,107,14,89,128,
TDrive,rate,1.0,75,750,750,750,114,13,99,128,

TDrive,DP,0.2,75,750,149,747,5,1,2,0,
TDrive,DP,0.4,75,750,299,749,3,1,2,0,
TDrive,DP,0.6,75,750,448,750,2,0,1,0,
TDrive,DP,0.8,75,750,599,750,2,1,1,0,
TDrive,DP,1.0,75,750,750,750,2,1,1,0,

tDrive,GA,0.2,75,750,149,747,677,0,0,0,
tDrive,GA,0.4,75,750,299,749,542,0,0,0,
tDrive,GA,0.6,75,750,447,748,464,0,0,0,
tDrive,GA,0.8,75,750,599,750,450,0,0,0,
tDrive,GA,1.0,75,750,750,750,457,0,0,0,

