Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,3,750,0,0,43431,18,42477,128,

TDrive,DP,1.0,3,750,598,598,4,2,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,3,750,0,0,1013,19,22,128,

TDrive,DP,1.0,3,750,598,598,3,1,2,0,

TDrive,GA,1.0,3,750,598,598,578,0,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,3,750,0,0,1089,10,17,128,

TDrive,DP,1.0,3,750,598,598,2,1,1,0,

TDrive,GA,1.0,3,750,598,598,670,0,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,3,750,0,0,15,2,9,128,
TDrive,rate,1.0,23,750,0,0,49,10,36,128,
TDrive,rate,1.0,43,750,0,0,89,18,69,128,
TDrive,rate,1.0,52,750,0,0,141,21,115,128,
TDrive,rate,1.0,75,750,0,0,109,27,77,128,
TDrive,rate,1.0,95,750,0,0,128,29,96,128,

TDrive,DP,1.0,3,750,598,598,1,1,0,0,
TDrive,DP,1.0,23,750,748,748,2,1,1,0,
TDrive,DP,1.0,43,750,745,745,3,1,2,0,
TDrive,DP,1.0,52,750,749,749,2,1,1,0,
TDrive,DP,1.0,75,750,750,750,1,0,1,0,
TDrive,DP,1.0,95,750,750,750,1,1,0,0,

TDrive,GA,1.0,3,750,598,0,253,0,0,0,
TDrive,GA,1.0,23,750,745,745,451,0,0,0,
TDrive,GA,1.0,43,750,737,737,435,0,0,0,
TDrive,GA,1.0,52,750,749,749,424,0,0,0,
TDrive,GA,1.0,75,750,750,750,546,0,0,0,
TDrive,GA,1.0,95,750,748,748,312,0,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,52,400,0,0,61,16,43,128,
TDrive,rate,1.0,52,600,0,0,60,13,43,128,
TDrive,rate,1.0,52,800,0,0,56,11,42,128,
TDrive,rate,1.0,52,1000,0,0,58,12,43,128,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,3,750,0,0,1099,18,24,128,

TDrive,DP,1.0,3,750,598,598,4,1,2,0,

TDrive,GA,1.0,3,750,598,598,523,0,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,750,0,0,1315,16,36,128,

TDrive,DP,1.0,13,750,656,656,3,1,1,0,

TDrive,GA,1.0,13,750,656,656,546,0,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,750,0,0,31,5,22,128,
TDrive,rate,1.0,23,750,0,0,49,9,35,128,
TDrive,rate,1.0,43,750,0,0,87,20,64,128,
TDrive,rate,1.0,52,750,0,0,113,21,88,128,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,750,0,0,955,13,50,128,

TDrive,DP,1.0,13,750,656,656,3,1,2,0,

TDrive,GA,1.0,13,750,656,656,422,0,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,750,0,0,47,4,39,128,
TDrive,rate,1.0,23,750,0,0,93,13,77,128,
TDrive,rate,1.0,43,750,0,0,142,12,127,128,
TDrive,rate,1.0,52,750,0,0,183,23,156,128,
TDrive,rate,1.0,75,750,0,0,231,20,208,128,
TDrive,rate,1.0,95,750,0,0,321,23,296,128,

TDrive,DP,1.0,13,750,656,656,0,0,0,0,
TDrive,DP,1.0,23,750,748,748,1,0,1,0,
TDrive,DP,1.0,43,750,745,745,1,0,1,0,
TDrive,DP,1.0,52,750,749,749,2,1,1,0,
TDrive,DP,1.0,75,750,750,750,1,1,0,0,
TDrive,DP,1.0,95,750,750,750,1,1,0,0,

TDrive,GA,1.0,13,750,656,0,333,0,0,0,
TDrive,GA,1.0,23,750,748,748,318,0,0,0,
TDrive,GA,1.0,43,750,737,737,392,0,0,0,
TDrive,GA,1.0,52,750,749,749,407,0,0,0,
TDrive,GA,1.0,75,750,750,750,543,0,0,0,
TDrive,GA,1.0,95,750,750,750,283,0,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,52,400,0,0,158,15,140,128,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,750,0,0,2161,89,1129,512,

TDrive,DP,1.0,13,750,656,656,3,1,1,0,

TDrive,GA,1.0,13,750,656,656,655,0,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,750,0,0,1306,104,1160,512,
TDrive,rate,1.0,23,750,0,0,1983,129,1806,512,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,750,0,0,681118,22,680142,128,

TDrive,DP,1.0,13,750,656,656,4,1,2,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,750,656,656,1081,14,75,128,

TDrive,DP,1.0,13,750,656,656,4,1,1,0,

TDrive,GA,1.0,13,750,656,656,676,0,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,750,656,656,71,5,62,128,
TDrive,rate,1.0,23,750,746,746,122,13,106,128,
TDrive,rate,1.0,43,750,750,750,173,19,150,128,
TDrive,rate,1.0,52,750,749,749,224,16,205,128,
TDrive,rate,1.0,75,750,750,750,268,26,238,128,
TDrive,rate,1.0,95,750,750,750,298,26,269,128,

TDrive,DP,1.0,13,750,656,656,1,0,1,0,
TDrive,DP,1.0,23,750,748,748,1,1,0,0,
TDrive,DP,1.0,43,750,745,745,1,0,1,0,
TDrive,DP,1.0,52,750,749,749,2,0,1,0,
TDrive,DP,1.0,75,750,750,750,1,1,0,0,
TDrive,DP,1.0,95,750,750,750,1,1,0,0,

TDrive,GA,1.0,13,750,656,0,314,0,0,0,
TDrive,GA,1.0,23,750,748,748,318,0,0,0,
TDrive,GA,1.0,43,750,737,737,401,0,0,0,
TDrive,GA,1.0,52,750,749,749,405,0,0,0,
TDrive,GA,1.0,75,750,750,750,549,0,0,0,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,3,750,0,0,39018,21,37864,128,

TDrive,DP,1.0,3,750,598,598,13,2,9,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,3,750,598,598,814247,20,813237,128,

TDrive,DP,1.0,3,750,598,598,4,2,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,3,750,598,598,1224,16,28,128,

TDrive,DP,1.0,3,750,598,598,6,4,1,0,

TDrive,GA,1.0,3,750,598,598,745,0,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,3,750,598,598,33,3,22,128,
TDrive,rate,1.0,23,750,746,746,79,11,63,128,
TDrive,rate,1.0,43,750,750,750,139,21,112,128,
TDrive,rate,1.0,52,750,749,749,138,23,110,128,
TDrive,rate,1.0,75,750,750,750,176,31,140,128,
TDrive,rate,1.0,95,750,750,750,162,31,127,128,

TDrive,DP,1.0,3,750,598,598,1,1,0,0,
TDrive,DP,1.0,23,750,748,748,1,1,0,0,
TDrive,DP,1.0,43,750,745,745,3,0,2,0,
TDrive,DP,1.0,52,750,749,749,2,1,1,0,
TDrive,DP,1.0,75,750,750,750,2,1,0,0,
TDrive,DP,1.0,95,750,750,750,1,1,0,0,

TDrive,GA,1.0,3,750,598,0,277,0,0,0,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,3,750,598,598,3029,17,37,128,

TDrive,DP,1.0,3,750,598,598,5,2,2,0,

TDrive,GA,1.0,3,750,598,598,1313,0,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,3,750,598,598,52,5,29,128,
TDrive,rate,1.0,23,750,746,746,222,25,189,128,
TDrive,rate,1.0,43,750,750,750,352,115,223,128,
TDrive,rate,1.0,52,750,749,749,285,55,221,128,
TDrive,rate,1.0,75,750,750,750,365,57,295,128,
TDrive,rate,1.0,95,750,750,750,315,50,257,128,

TDrive,DP,1.0,3,750,598,598,2,1,0,0,
TDrive,DP,1.0,23,750,748,748,2,1,1,0,
TDrive,DP,1.0,43,750,745,745,4,2,2,0,
TDrive,DP,1.0,52,750,749,749,6,1,4,0,
TDrive,DP,1.0,75,750,750,750,3,1,1,0,
TDrive,DP,1.0,95,750,750,750,2,2,0,0,

TDrive,GA,1.0,3,750,598,598,678,0,0,0,
TDrive,GA,1.0,23,750,745,745,629,0,0,0,
TDrive,GA,1.0,43,750,737,737,871,0,0,0,
TDrive,GA,1.0,52,750,749,749,792,0,0,0,
TDrive,GA,1.0,75,750,750,750,1186,0,0,0,
TDrive,GA,1.0,95,750,750,750,565,0,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,52,400,375,375,160,24,127,128,
TDrive,rate,1.0,52,600,600,600,205,33,166,128,
TDrive,rate,1.0,52,800,800,800,201,29,165,128,
