Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,3,750,0,0,43431,18,42477,128,

TDrive,DP,1.0,3,750,598,598,4,2,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,3,750,0,0,1013,19,22,128,

TDrive,DP,1.0,3,750,598,598,3,1,2,0,

TDrive,GA,1.0,3,750,598,598,578,0,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,3,750,0,0,1089,10,17,128,

TDrive,DP,1.0,3,750,598,598,2,1,1,0,

TDrive,GA,1.0,3,750,598,598,670,0,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,3,750,0,0,15,2,9,128,
TDrive,rate,1.0,23,750,0,0,49,10,36,128,
TDrive,rate,1.0,43,750,0,0,89,18,69,128,
TDrive,rate,1.0,52,750,0,0,141,21,115,128,
TDrive,rate,1.0,75,750,0,0,109,27,77,128,
TDrive,rate,1.0,95,750,0,0,128,29,96,128,

TDrive,DP,1.0,3,750,598,598,1,1,0,0,
TDrive,DP,1.0,23,750,748,748,2,1,1,0,
TDrive,DP,1.0,43,750,745,745,3,1,2,0,
TDrive,DP,1.0,52,750,749,749,2,1,1,0,
TDrive,DP,1.0,75,750,750,750,1,0,1,0,
TDrive,DP,1.0,95,750,750,750,1,1,0,0,

TDrive,GA,1.0,3,750,598,0,253,0,0,0,
TDrive,GA,1.0,23,750,745,745,451,0,0,0,
TDrive,GA,1.0,43,750,737,737,435,0,0,0,
TDrive,GA,1.0,52,750,749,749,424,0,0,0,
TDrive,GA,1.0,75,750,750,750,546,0,0,0,
TDrive,GA,1.0,95,750,748,748,312,0,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,52,400,0,0,61,16,43,128,
TDrive,rate,1.0,52,600,0,0,60,13,43,128,
TDrive,rate,1.0,52,800,0,0,56,11,42,128,
TDrive,rate,1.0,52,1000,0,0,58,12,43,128,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,3,750,0,0,1099,18,24,128,

TDrive,DP,1.0,3,750,598,598,4,1,2,0,

TDrive,GA,1.0,3,750,598,598,523,0,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,750,0,0,1315,16,36,128,

TDrive,DP,1.0,13,750,656,656,3,1,1,0,

TDrive,GA,1.0,13,750,656,656,546,0,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,750,0,0,31,5,22,128,
TDrive,rate,1.0,23,750,0,0,49,9,35,128,
TDrive,rate,1.0,43,750,0,0,87,20,64,128,
TDrive,rate,1.0,52,750,0,0,113,21,88,128,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,750,0,0,955,13,50,128,

TDrive,DP,1.0,13,750,656,656,3,1,2,0,

TDrive,GA,1.0,13,750,656,656,422,0,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,750,0,0,47,4,39,128,
TDrive,rate,1.0,23,750,0,0,93,13,77,128,
TDrive,rate,1.0,43,750,0,0,142,12,127,128,
TDrive,rate,1.0,52,750,0,0,183,23,156,128,
TDrive,rate,1.0,75,750,0,0,231,20,208,128,
TDrive,rate,1.0,95,750,0,0,321,23,296,128,

TDrive,DP,1.0,13,750,656,656,0,0,0,0,
TDrive,DP,1.0,23,750,748,748,1,0,1,0,
TDrive,DP,1.0,43,750,745,745,1,0,1,0,
TDrive,DP,1.0,52,750,749,749,2,1,1,0,
TDrive,DP,1.0,75,750,750,750,1,1,0,0,
TDrive,DP,1.0,95,750,750,750,1,1,0,0,

TDrive,GA,1.0,13,750,656,0,333,0,0,0,
TDrive,GA,1.0,23,750,748,748,318,0,0,0,
TDrive,GA,1.0,43,750,737,737,392,0,0,0,
TDrive,GA,1.0,52,750,749,749,407,0,0,0,
TDrive,GA,1.0,75,750,750,750,543,0,0,0,
TDrive,GA,1.0,95,750,750,750,283,0,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,52,400,0,0,158,15,140,128,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,750,0,0,2161,89,1129,512,

TDrive,DP,1.0,13,750,656,656,3,1,1,0,

TDrive,GA,1.0,13,750,656,656,655,0,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,750,0,0,1306,104,1160,512,
TDrive,rate,1.0,23,750,0,0,1983,129,1806,512,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,750,0,0,681118,22,680142,128,

TDrive,DP,1.0,13,750,656,656,4,1,2,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,750,656,656,1081,14,75,128,

TDrive,DP,1.0,13,750,656,656,4,1,1,0,

TDrive,GA,1.0,13,750,656,656,676,0,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,750,656,656,71,5,62,128,
TDrive,rate,1.0,23,750,746,746,122,13,106,128,
TDrive,rate,1.0,43,750,750,750,173,19,150,128,
TDrive,rate,1.0,52,750,749,749,224,16,205,128,
TDrive,rate,1.0,75,750,750,750,268,26,238,128,
TDrive,rate,1.0,95,750,750,750,298,26,269,128,

TDrive,DP,1.0,13,750,656,656,1,0,1,0,
TDrive,DP,1.0,23,750,748,748,1,1,0,0,
TDrive,DP,1.0,43,750,745,745,1,0,1,0,
TDrive,DP,1.0,52,750,749,749,2,0,1,0,
TDrive,DP,1.0,75,750,750,750,1,1,0,0,
TDrive,DP,1.0,95,750,750,750,1,1,0,0,

TDrive,GA,1.0,13,750,656,0,314,0,0,0,
TDrive,GA,1.0,23,750,748,748,318,0,0,0,
TDrive,GA,1.0,43,750,737,737,401,0,0,0,
TDrive,GA,1.0,52,750,749,749,405,0,0,0,
TDrive,GA,1.0,75,750,750,750,549,0,0,0,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,3,750,0,0,39018,21,37864,128,

TDrive,DP,1.0,3,750,598,598,13,2,9,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,3,750,598,598,814247,20,813237,128,

TDrive,DP,1.0,3,750,598,598,4,2,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,3,750,598,598,1224,16,28,128,

TDrive,DP,1.0,3,750,598,598,6,4,1,0,

TDrive,GA,1.0,3,750,598,598,745,0,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,3,750,598,598,33,3,22,128,
TDrive,rate,1.0,23,750,746,746,79,11,63,128,
TDrive,rate,1.0,43,750,750,750,139,21,112,128,
TDrive,rate,1.0,52,750,749,749,138,23,110,128,
TDrive,rate,1.0,75,750,750,750,176,31,140,128,
TDrive,rate,1.0,95,750,750,750,162,31,127,128,

TDrive,DP,1.0,3,750,598,598,1,1,0,0,
TDrive,DP,1.0,23,750,748,748,1,1,0,0,
TDrive,DP,1.0,43,750,745,745,3,0,2,0,
TDrive,DP,1.0,52,750,749,749,2,1,1,0,
TDrive,DP,1.0,75,750,750,750,2,1,0,0,
TDrive,DP,1.0,95,750,750,750,1,1,0,0,

TDrive,GA,1.0,3,750,598,0,277,0,0,0,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,3,750,598,598,3029,17,37,128,

TDrive,DP,1.0,3,750,598,598,5,2,2,0,

TDrive,GA,1.0,3,750,598,598,1313,0,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,3,750,598,598,52,5,29,128,
TDrive,rate,1.0,23,750,746,746,222,25,189,128,
TDrive,rate,1.0,43,750,750,750,352,115,223,128,
TDrive,rate,1.0,52,750,749,749,285,55,221,128,
TDrive,rate,1.0,75,750,750,750,365,57,295,128,
TDrive,rate,1.0,95,750,750,750,315,50,257,128,

TDrive,DP,1.0,3,750,598,598,2,1,0,0,
TDrive,DP,1.0,23,750,748,748,2,1,1,0,
TDrive,DP,1.0,43,750,745,745,4,2,2,0,
TDrive,DP,1.0,52,750,749,749,6,1,4,0,
TDrive,DP,1.0,75,750,750,750,3,1,1,0,
TDrive,DP,1.0,95,750,750,750,2,2,0,0,

TDrive,GA,1.0,3,750,598,598,678,0,0,0,
TDrive,GA,1.0,23,750,745,745,629,0,0,0,
TDrive,GA,1.0,43,750,737,737,871,0,0,0,
TDrive,GA,1.0,52,750,749,749,792,0,0,0,
TDrive,GA,1.0,75,750,750,750,1186,0,0,0,
TDrive,GA,1.0,95,750,750,750,565,0,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,52,400,375,375,160,24,127,128,
TDrive,rate,1.0,52,600,600,600,205,33,166,128,
TDrive,rate,1.0,52,800,800,800,201,29,165,128,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,3,750,598,598,608,8,16,128,

TDrive,DP,1.0,3,750,598,598,2,0,1,0,

TDrive,GA,1.0,3,750,598,598,479,0,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,3,750,598,598,20,3,12,128,
TDrive,rate,1.0,23,750,746,746,42,5,35,128,
TDrive,rate,1.0,43,750,750,750,69,11,55,128,
TDrive,rate,1.0,52,750,749,749,52,9,40,128,
TDrive,rate,1.0,75,750,750,750,72,11,59,128,
TDrive,rate,1.0,95,750,750,750,68,18,48,128,

TDrive,DP,1.0,3,750,598,598,0,0,0,0,
TDrive,DP,1.0,23,750,748,748,1,0,1,0,
TDrive,DP,1.0,43,750,745,745,1,0,1,0,
TDrive,DP,1.0,52,750,749,749,1,0,1,0,
TDrive,DP,1.0,75,750,750,750,1,1,0,0,
TDrive,DP,1.0,95,750,750,750,1,1,0,0,

TDrive,GA,1.0,3,750,598,0,169,0,0,0,
TDrive,GA,1.0,23,750,748,748,363,0,0,0,
TDrive,GA,1.0,43,750,737,737,389,0,0,0,
TDrive,GA,1.0,52,750,749,749,369,0,0,0,
TDrive,GA,1.0,75,750,750,750,488,0,0,0,
TDrive,GA,1.0,95,750,750,750,248,0,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,52,400,375,375,42,8,32,128,
TDrive,rate,1.0,52,600,600,600,46,7,37,128,
TDrive,rate,1.0,52,800,800,800,44,7,35,128,
TDrive,rate,1.0,52,1000,1000,1000,43,7,34,128,
TDrive,rate,1.0,52,1200,1200,1200,41,5,34,128,
TDrive,rate,1.0,52,1400,1400,1400,43,7,34,128,
TDrive,rate,1.0,52,1600,1600,1600,50,8,40,128,
TDrive,rate,1.0,52,1800,1800,1800,41,7,32,128,
TDrive,rate,1.0,52,2000,2000,2000,40,7,31,128,

TDrive,DP,1.0,52,400,376,376,0,0,0,0,
TDrive,DP,1.0,52,600,600,600,1,1,0,0,
TDrive,DP,1.0,52,800,800,800,0,0,0,0,
TDrive,DP,1.0,52,1000,1000,1000,1,1,0,0,
TDrive,DP,1.0,52,1200,1200,1200,0,0,0,0,
TDrive,DP,1.0,52,1400,1400,1400,1,1,0,0,
TDrive,DP,1.0,52,1600,1600,1600,0,0,0,0,
TDrive,DP,1.0,52,1800,1800,1800,1,1,0,0,
TDrive,DP,1.0,52,2000,2000,2000,0,0,0,0,

TDrive,GA,1.0,52,400,376,376,364,0,0,0,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,750,4936,null,73313,20,72916,128,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,750,4936,null,438,19,32,128,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,750,4936,null,410,12,32,128,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,750,4936,null,416,14,30,128,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,750,4936,null,416,14,27,128,
TDrive,rate,2.0,13,750,10622,null,26,6,17,128,
TDrive,rate,3.0,13,750,16308,null,25,6,16,128,
TDrive,rate,4.0,13,750,21994,null,27,5,18,128,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,750,4936,null,22,5,14,128,
TDrive,rate,1.0,23,750,5401,null,33,9,22,128,
TDrive,rate,1.0,43,750,7454,null,50,13,34,128,
TDrive,rate,1.0,52,750,8054,null,54,15,37,128,
TDrive,rate,1.0,75,750,9016,null,74,22,49,128,
TDrive,rate,1.0,95,750,2856,null,70,25,43,128,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,52,400,5167,null,53,16,34,128,
TDrive,rate,1.0,52,600,6931,null,48,13,33,128,
TDrive,rate,1.0,52,800,8487,null,54,14,37,128,
TDrive,rate,1.0,52,1000,9912,null,47,12,33,128,
TDrive,rate,1.0,52,1200,11304,null,51,13,36,128,
TDrive,rate,1.0,52,1400,12559,null,59,16,41,128,
TDrive,rate,1.0,52,1600,13593,null,53,17,34,128,
TDrive,rate,1.0,52,1800,14575,null,47,12,33,128,
TDrive,rate,1.0,52,2000,15534,null,51,14,36,128,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,75,750,9016,null,2140,551,1565,512,
TDrive,rate,1.0,75,750,9016,null,6698,1743,4794,768,
TDrive,rate,1.0,75,750,9016,null,15209,4043,10972,1024,
TDrive,rate,1.0,75,750,9016,null,30067,7423,22359,1280,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3742,null,424,12,32,128,
TDrive,rate,2.0,13,2000,9484,null,30,6,20,128,
TDrive,rate,3.0,13,2000,15226,null,30,6,21,128,
TDrive,rate,4.0,13,2000,20968,null,22,6,14,128,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3742,null,18,4,11,128,
TDrive,rate,1.0,23,2000,8072,null,31,7,22,128,
TDrive,rate,1.0,43,2000,13576,null,48,14,31,128,
TDrive,rate,1.0,52,2000,15534,null,56,16,38,128,
TDrive,rate,1.0,75,2000,16720,null,76,23,51,128,
TDrive,rate,1.0,95,2000,2460,null,75,28,45,128,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,52,1000,9912,null,55,14,39,128,
TDrive,rate,1.0,52,1500,13059,null,52,13,37,128,
TDrive,rate,1.0,52,2000,15534,null,50,13,35,128,
TDrive,rate,1.0,52,2500,17667,null,50,13,35,128,
TDrive,rate,1.0,52,3000,19108,null,50,13,35,128,
TDrive,rate,1.0,52,3500,18819,null,48,12,35,128,
TDrive,rate,1.0,52,4000,18319,null,53,14,38,128,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,75,2000,16720,null,2138,553,1560,512,
TDrive,rate,1.0,75,2000,16720,null,6686,1733,4886,768,
TDrive,rate,1.0,75,2000,16720,null,15260,4020,11077,1024,
TDrive,rate,1.0,75,2000,16720,null,30550,7465,22595,1280,

